city,State,Revenue,Class,Month,
Harrisburg,PA,491.55,Spinning,January,
New York City,NY,407.8,Zumba,January,
Harrisburg,PA,126.54,PiYo,January,
Reading,PA,168.53,PiYo,January,
Pittsburgh,PA,116.63,Zumba,January,
Buffalo,NY,130.17,Spinning,January,
New York City,NY,359.62,Yoga 201,January,
New York City,NY,430.87,Yoga 201,January,
Buffalo,NY,208.32,Insanity,January,
Newark,NJ,247.92,Yoga 101,January,
Bethlehem,PA,194.51,PiYo,January,
Rochester,NY,113.48,Insanity,January,
Reading,PA,480.39,Yoga 201,January,
Pittsburgh,PA,456.85,Spinning,January,
New York City,NY,281.36,Yoga 201,January,
Trenton,NJ,167.75,Zumba,January,
New York City,NY,105.82,Yoga 201,January,
Trenton,NJ,362.58,Insanity,January,
New York City,NY,330.41,PiYo,January,
Paterson,NJ,363.59,Zumba,January,
Brooklyn,NY,223.15,Yoga 101,January,
Paterson,NJ,235.97,Zumba,January,
Pittsburgh,PA,434.08,PiYo,January,
Reading,PA,339.13,Insanity,January,
New York City,NY,276.66,Yoga 101,January,
New Hyde Park,NY,265.52,Yoga 201,January,
Jamaica,NY,148.94,Zumba,January,
New York City,NY,483.33,Insanity,January,
Philadelphia,PA,249.71,Spinning,January,
Albany,NY,298.3,Yoga 201,January,
Brooklyn,NY,264.18,Zumba,January,
Philadelphia,PA,149.32,PiYo,January,
Buffalo,NY,198.37,Zumba,January,
Rochester,NY,228.44,PiYo,January,
Camden,NJ,498.65,Zumba,January,
Philadelphia,PA,141.85,PiYo,January,
New York City,NY,178.32,Yoga 201,January,
Jersey City,NJ,129.87,PiYo,January,
New York City,NY,345.26,Yoga 101,January,
Philadelphia,PA,361.3,Yoga 101,January,
Jamaica,NY,374.36,Zumba,January,
New York City,NY,257.25,Insanity,January,
Jamaica,NY,352.64,Spinning,January,
Pittsburgh,PA,420,Yoga 101,January,
Jamaica,NY,115.61,Yoga 101,January,
Trenton,NJ,298.17,Spinning,January,
Albany,NY,386.92,Zumba,January,
Harrisburg,PA,149.68,Zumba,January,
Syracuse,NY,130.73,PiYo,January,
Brooklyn,NY,298.9,Yoga 201,January,
Johnstown,PA,151.89,Spinning,January,
Philadelphia,PA,284.36,Zumba,January,
Trenton,NJ,236.13,Insanity,January,
Albany,NY,235.48,Spinning,January,
Buffalo,NY,356.35,Zumba,January,
Jamaica,NY,426.63,Zumba,January,
Buffalo,NY,184.11,PiYo,January,
Scranton,PA,375.49,PiYo,January,
Harrisburg,PA,382.28,Spinning,January,
Philadelphia,PA,105.59,PiYo,January,
Brooklyn,NY,339.68,Yoga 101,January,
Philadelphia,PA,330.48,Yoga 201,January,
Jersey City,NJ,407.25,PiYo,January,
Jamaica,NY,258.93,Spinning,January,
Philadelphia,PA,141.28,Zumba,January,
Erie,PA,488.47,Yoga 101,January,
Buffalo,NY,451.48,PiYo,January,
Valley Forge,PA,498.68,PiYo,January,
Philadelphia,PA,204.59,Yoga 101,January,
Rochester,NY,422.57,Insanity,January,
New York City,NY,114.32,Spinning,January,
Albany,NY,316.66,Yoga 201,January,
Yonkers,NY,187.93,PiYo,January,
Valley Forge,PA,192.36,Zumba,January,
Jamaica,NY,405.33,Yoga 101,January,
Rochester,NY,216.33,Yoga 101,January,
Rochester,NY,259.48,Yoga 201,January,
Syracuse,NY,192.41,Yoga 101,January,
Brooklyn,NY,258.18,Insanity,January,
Staten Island,NY,173.14,Insanity,January,
Harrisburg,PA,279.17,Yoga 101,January,
Brooklyn,NY,466.64,Insanity,January,
Trenton,NJ,155.78,Zumba,January,
Syracuse,NY,440.11,Yoga 201,January,
Buffalo,NY,386.14,Zumba,January,
Newark,NJ,193.96,Yoga 201,January,
New Brunswick,NJ,415.77,Yoga 201,January,
Erie,PA,367.81,PiYo,January,
Staten Island,NY,295.35,Yoga 201,January,
New York City,NY,363.5,Insanity,January,
Philadelphia,PA,234.29,Yoga 101,January,
Erie,PA,169.56,Zumba,January,
Syracuse,NY,213.98,Zumba,January,
Paterson,NJ,464.59,Yoga 101,January,
New York City,NY,450.58,PiYo,January,
Harrisburg,PA,126.13,Yoga 101,January,
Philadelphia,PA,265.28,Yoga 201,January,
New York City,NY,267.97,Yoga 101,January,
New York City,NY,315.81,Yoga 201,January,
Philadelphia,PA,400.13,Insanity,January,
Buffalo,NY,151.41,Insanity,January,
Bronx,NY,185.01,Yoga 201,January,
Buffalo,NY,137.9,Yoga 101,January,
Valley Forge,PA,134.94,Zumba,January,
New York City,NY,461.54,Spinning,January,
Pittsburgh,PA,279.16,Insanity,January,
Harrisburg,PA,348.04,Zumba,January,
Yonkers,NY,389.92,Insanity,January,
New York City,NY,486.04,Yoga 201,January,
Newark,NJ,347.52,Yoga 201,January,
New York City,NY,385.54,Yoga 201,January,
Pittsburgh,PA,330.83,Zumba,January,
Schenectady,NY,350.44,Insanity,January,
Trenton,NJ,279.68,PiYo,January,
Brooklyn,NY,286.2,Zumba,January,
Harrisburg,PA,417.91,Yoga 101,January,
New York City,NY,270.47,Yoga 201,January,
Newark,NJ,201.39,Insanity,January,
Brooklyn,NY,238.8,Yoga 201,January,
Scranton,PA,318.9,Insanity,January,
Rochester,NY,186.02,Yoga 201,January,
Staten Island,NY,274.68,Spinning,January,
Jamaica,NY,294.86,Yoga 201,January,
New York City,NY,445.47,Zumba,January,
Bronx,NY,190.48,Insanity,January,
Scranton,PA,230.65,Yoga 201,January,
Camden,NJ,443.6,Yoga 101,January,
New Hyde Park,NY,461.16,Yoga 101,January,
Trenton,NJ,281.99,Yoga 201,January,
Bethlehem,PA,127.38,Insanity,January,
New York City,NY,108.22,Yoga 201,January,
Valley Forge,PA,247.75,Yoga 101,January,
Philadelphia,PA,490.95,PiYo,January,
Bronx,NY,409.27,Zumba,January,
Elizabeth,NJ,372.17,Yoga 201,January,
Wilkes Barre,PA,421.6,PiYo,January,
Philadelphia,PA,475.1,Yoga 201,January,
Port Washington,NY,432.36,Insanity,January,
Brooklyn,NY,188.18,Spinning,January,
New York City,NY,197.28,Spinning,January,
New York City,NY,469.32,Insanity,January,
Pittsburgh,PA,143.39,PiYo,January,
Jersey City,NJ,158.66,Insanity,January,
New York City,NY,388.38,Insanity,January,
Harrisburg,PA,220.73,Spinning,January,
Reading,PA,391.7,PiYo,January,
New York City,NY,252.83,Yoga 201,January,
New York City,NY,208.44,Yoga 101,January,
New York City,NY,391.69,Yoga 101,January,
York,PA,279.42,Yoga 101,January,
New York City,NY,433.55,Yoga 201,January,
York,PA,474.89,Zumba,January,
Buffalo,NY,127.6,Spinning,January,
Pittsburgh,PA,486.17,PiYo,January,
Rochester,NY,239.61,Insanity,January,
Wilkes Barre,PA,331.06,Yoga 101,January,
Erie,PA,459.97,Spinning,January,
Philadelphia,PA,423.57,Insanity,January,
Philadelphia,PA,139.84,Spinning,January,
Rochester,NY,488.76,Zumba,January,
Albany,NY,324.84,PiYo,January,
Allentown,PA,423.02,Insanity,January,
Philadelphia,PA,277.12,Zumba,January,
New Hyde Park,NY,190.89,Insanity,January,
New York City,NY,429.78,Yoga 201,January,
Lancaster,PA,377.51,Yoga 101,January,
Schenectady,NY,405.44,Insanity,January,
Erie,PA,146.26,Insanity,January,
Wilkes Barre,PA,469.04,Zumba,January,
New York City,NY,273.9,Yoga 201,January,
Brooklyn,NY,157.33,Yoga 101,January,
Scranton,PA,378.78,PiYo,January,
Philadelphia,PA,485.43,Insanity,January,
New York City,NY,382.32,Yoga 101,January,
Levittown,PA,427.23,Zumba,January,
New York City,NY,401.44,Zumba,January,
Jamaica,NY,410.48,Zumba,January,
Rochester,NY,467.42,Yoga 201,January,
Philadelphia,PA,178.47,Yoga 101,January,
New York City,NY,470.05,Zumba,January,
Rochester,NY,410.07,Zumba,January,
White Plains,NY,449.06,Zumba,January,
Buffalo,NY,342.65,Spinning,January,
Bronx,NY,277.46,PiYo,January,
Pittsburgh,PA,475.51,Zumba,January,
Scranton,PA,279.04,Insanity,January,
New York City,NY,355.25,Yoga 201,January,
Johnstown,PA,267.21,Zumba,January,
Philadelphia,PA,388.7,Yoga 101,January,
Flushing,NY,246.42,Yoga 101,January,
Port Washington,NY,315.45,Yoga 101,January,
Philadelphia,PA,367.9,PiYo,January,
Scranton,PA,443.68,Yoga 101,January,
Philadelphia,PA,322.4,Zumba,January,
Brooklyn,NY,494.47,Spinning,January,
Philadelphia,PA,198.26,Zumba,January,
Pittsburgh,PA,407.91,Yoga 201,January,
Wilkes Barre,PA,298.08,Yoga 101,January,
Pittsburgh,PA,122.48,Yoga 201,January,
Philadelphia,PA,351.88,Spinning,January,
Mc Keesport,PA,202.01,Insanity,January,
New York City,NY,411.26,Insanity,January,
New York City,NY,289.1,PiYo,January,
Philadelphia,PA,488.95,Zumba,January,
Jersey City,NJ,253.72,Zumba,January,
New York City,NY,310.17,Yoga 201,January,
Philadelphia,PA,462.79,Spinning,January,
Flushing,NY,367.77,Insanity,January,
Paterson,NJ,137.55,PiYo,January,
Philadelphia,PA,454.39,Zumba,January,
Rochester,NY,176.26,Yoga 101,January,
Elizabeth,NJ,270.77,PiYo,January,
Bronx,NY,462.33,Yoga 101,January,
Jamaica,NY,129.12,Insanity,January,
Bronx,NY,140.77,Insanity,January,
New York City,NY,448.31,Spinning,January,
Brooklyn,NY,329.32,Spinning,January,
Harrisburg,PA,298.88,Yoga 101,January,
Brooklyn,NY,150.08,Zumba,January,
Harrisburg,PA,350.92,Yoga 101,January,
Schenectady,NY,236.9,Zumba,January,
Philadelphia,PA,113.56,Insanity,January,
Buffalo,NY,191.66,PiYo,January,
New York City,NY,392.01,Zumba,January,
Elmira,NY,188.86,Yoga 101,January,
Albany,NY,333.79,Zumba,January,
Pittsburgh,PA,359.18,Zumba,January,
New York City,NY,275.16,Yoga 101,January,
New York City,NY,482.95,Insanity,January,
York,PA,128.46,Yoga 201,January,
New York City,NY,233.38,Insanity,January,
Philadelphia,PA,138.61,Insanity,January,
New Hyde Park,NY,333.57,Yoga 101,January,
Erie,PA,203.81,Spinning,January,
Trenton,NJ,206.82,Spinning,January,
Philadelphia,PA,190.66,Insanity,January,
Philadelphia,PA,265.45,Spinning,January,
Newark,NJ,349.72,Spinning,January,
Erie,PA,122.93,Spinning,January,
Great Neck,NY,198.66,Yoga 101,January,
Lancaster,PA,358.33,PiYo,January,
New York City,NY,122.23,Spinning,January,
Reading,PA,382.31,PiYo,January,
Philadelphia,PA,196.75,Spinning,January,
Reading,PA,355.47,Yoga 101,January,
Brooklyn,NY,365.86,Insanity,January,
Schenectady,NY,100.82,Spinning,January,
Philadelphia,PA,335.24,Yoga 201,January,
Mc Keesport,PA,438.28,Yoga 201,January,
New York City,NY,446.66,Zumba,January,
Schenectady,NY,115.93,Yoga 201,January,
Newark,NJ,258.08,Yoga 101,January,
Philadelphia,PA,200.69,Spinning,January,
New York City,NY,408.96,Yoga 101,January,
New York City,NY,428.17,Insanity,January,
Erie,PA,486.03,PiYo,January,
Philadelphia,PA,102.22,Spinning,January,
Elizabeth,NJ,183.37,Spinning,January,
Philadelphia,PA,283.56,Yoga 101,January,
Brooklyn,NY,325.53,Yoga 201,January,
Pittsburgh,PA,172.44,Yoga 201,January,
New York City,NY,154.21,Spinning,January,
Bronx,NY,270.68,Spinning,January,
Newark,NJ,337.2,PiYo,January,
Erie,PA,251.51,Yoga 201,January,
Staten Island,NY,483.46,Insanity,January,
Pittsburgh,PA,230.65,Spinning,January,
Jersey City,NJ,162.75,Insanity,January,
Scranton,PA,284.08,PiYo,January,
Jamaica,NY,381.45,Yoga 101,January,
New York City,NY,345.26,Insanity,January,
Newark,NJ,396.88,PiYo,January,
New York City,NY,403.14,Insanity,January,
Brooklyn,NY,207.07,Insanity,January,
Rochester,NY,103.21,Zumba,January,
Flushing,NY,294.46,Yoga 101,January,
Brooklyn,NY,275.4,Spinning,January,
New York City,NY,344.98,Spinning,January,
Buffalo,NY,462.83,Insanity,January,
Bronx,NY,171.58,Yoga 201,January,
Pittsburgh,PA,123.97,Yoga 201,January,
Schenectady,NY,107.1,PiYo,January,
Philadelphia,PA,469.44,Yoga 201,January,
Buffalo,NY,412.19,Zumba,January,
Rochester,NY,270.5,Spinning,January,
Paterson,NJ,468.89,Yoga 101,January,
New York City,NY,341.15,Insanity,January,
Bronx,NY,117.14,PiYo,January,
Rochester,NY,112.27,Yoga 201,January,
Schenectady,NY,161.27,Yoga 101,January,
Philadelphia,PA,201.66,Spinning,January,
Paterson,NJ,387.1,Yoga 201,January,
Philadelphia,PA,239.08,PiYo,January,
Brooklyn,NY,273.31,Spinning,January,
Yonkers,NY,326.15,Insanity,January,
Erie,PA,371.44,Yoga 201,January,
New York City,NY,141.19,PiYo,January,
Camden,NJ,212.13,Yoga 101,January,
New York City,NY,343.84,Yoga 201,January,
Trenton,NJ,207.38,Yoga 201,January,
New York City,NY,117.38,Yoga 101,January,
Staten Island,NY,497.63,Yoga 201,January,
Mc Keesport,PA,383.02,Yoga 201,January,
Rochester,NY,493.45,Yoga 101,January,
Buffalo,NY,134.66,Spinning,January,
Reading,PA,358.94,Yoga 201,January,
Pittsburgh,PA,272.79,Yoga 201,January,
Brooklyn,NY,266.58,PiYo,January,
Rochester,NY,402.15,Zumba,January,
Philadelphia,PA,239.16,Insanity,January,
Rochester,NY,239.95,Yoga 201,January,
New York City,NY,145.21,Yoga 101,January,
Philadelphia,PA,157.29,Yoga 101,January,
Jamaica,NY,428.73,Zumba,January,
Harrisburg,PA,157.92,Yoga 201,January,
Harrisburg,PA,491.09,Zumba,January,
Jamaica,NY,426.19,Insanity,January,
Buffalo,NY,350.16,Yoga 101,January,
Wilkes Barre,PA,220.47,PiYo,January,
Bronx,NY,222.18,Spinning,January,
Pittsburgh,PA,257,Zumba,January,
Philadelphia,PA,327.05,Yoga 101,January,
Pittsburgh,PA,331,Zumba,January,
New York City,NY,328.4,Yoga 201,January,
Brooklyn,NY,224.13,Zumba,January,
Elizabeth,NJ,160.94,Yoga 201,January,
Bronx,NY,235.21,Insanity,January,
Flushing,NY,201.68,Yoga 101,January,
Jamaica,NY,189.25,Yoga 201,January,
New York City,NY,454.9,PiYo,January,
Newark,NJ,495.78,Yoga 201,January,
New York City,NY,117.68,Zumba,January,
Schenectady,NY,304.74,Insanity,January,
Jamaica,NY,435.99,Insanity,January,
Brooklyn,NY,454.31,Zumba,January,
Johnstown,PA,204.81,Yoga 101,January,
Jamaica,NY,290.94,Zumba,January,
Erie,PA,152.45,Yoga 101,January,
Philadelphia,PA,320.07,PiYo,January,
New York City,NY,120.47,Yoga 101,January,
New York City,NY,488.2,Spinning,January,
Rochester,NY,321.35,Yoga 201,January,
Elizabeth,NJ,256.9,Yoga 101,January,
Syracuse,NY,235.45,Spinning,January,
New York City,NY,236.86,Insanity,January,
New York City,NY,164.71,Zumba,January,
New York City,NY,132.18,PiYo,January,
New York City,NY,279.53,Insanity,January,
Harrisburg,PA,351.91,Yoga 201,January,
Scranton,PA,477.95,Yoga 101,January,
Erie,PA,233.11,PiYo,January,
Paterson,NJ,194.59,Zumba,January,
Jersey City,NJ,485.27,PiYo,January,
Pittsburgh,PA,225.68,Yoga 101,January,
Mount Vernon,NY,322.43,Insanity,January,
Philadelphia,PA,330.3,Yoga 101,January,
New York City,NY,277.37,Yoga 101,January,
Pittsburgh,PA,355.39,PiYo,January,
Harrisburg,PA,332.19,Yoga 101,January,
Philadelphia,PA,162.34,Zumba,January,
Pittsburgh,PA,140.39,Insanity,January,
Pittsburgh,PA,248.41,Zumba,January,
Syracuse,NY,157.51,Zumba,January,
Brooklyn,NY,389.6,Yoga 201,January,
Paterson,NJ,243.14,PiYo,January,
New York City,NY,416.04,Spinning,January,
Brooklyn,NY,256.41,Spinning,January,
Philadelphia,PA,343.58,Yoga 201,January,
Pittsburgh,PA,183.17,Zumba,January,
New York City,NY,186.78,Yoga 201,January,
Rochester,NY,215.49,PiYo,January,
Port Washington,NY,468.03,PiYo,January,
Pittsburgh,PA,384.15,Zumba,January,
Jamaica,NY,225.51,Zumba,January,
Trenton,NJ,399.23,Yoga 101,January,
Pittsburgh,PA,412.1,Yoga 201,January,
Bronx,NY,254.19,Yoga 101,January,
Jamaica,NY,211.11,Yoga 101,January,
Pittsburgh,PA,246.55,Yoga 101,January,
Elizabeth,NJ,250.7,Insanity,January,
Brooklyn,NY,278.89,Zumba,January,
Philadelphia,PA,110.15,Zumba,January,
Albany,NY,225.13,Insanity,January,
Newark,NJ,371.21,Spinning,January,
Pittsburgh,PA,436.39,Spinning,January,
Brooklyn,NY,200.26,Insanity,January,
Pittsburgh,PA,467.41,Spinning,January,
Albany,NY,164.15,Yoga 101,January,
Great Neck,NY,106.1,Insanity,January,
New York City,NY,431.63,Spinning,January,
New York City,NY,158.82,PiYo,January,
Pittsburgh,PA,388.65,Spinning,January,
Brooklyn,NY,182.16,Insanity,January,
New York City,NY,231.8,PiYo,January,
New York City,NY,201.74,Yoga 101,January,
Jamaica,NY,193.26,Yoga 201,January,
Jamaica,NY,280.41,Insanity,January,
Erie,PA,286.66,Insanity,January,
Albany,NY,421.18,PiYo,January,
Schenectady,NY,241.37,PiYo,January,
Brooklyn,NY,217,Spinning,January,
Rochester,NY,384.39,Insanity,January,
Jamaica,NY,431.73,Yoga 101,January,
New York City,NY,273.65,Zumba,January,
Buffalo,NY,497.02,PiYo,January,
New York City,NY,151.16,Spinning,January,
New York City,NY,325.16,Insanity,January,
Rochester,NY,290.99,PiYo,January,
Buffalo,NY,411.68,Zumba,January,
Jamaica,NY,128.81,Spinning,January,
New York City,NY,212.82,Zumba,January,
Trenton,NJ,449.87,Yoga 201,January,
Buffalo,NY,275.23,Yoga 101,January,
Philadelphia,PA,209.5,PiYo,January,
New York City,NY,277.72,PiYo,January,
New York City,NY,295.25,Yoga 101,January,
New York City,NY,332.63,Yoga 101,January,
New York City,NY,391.22,PiYo,January,
Trenton,NJ,439.02,PiYo,January,
Flushing,NY,272.98,Insanity,January,
Rochester,NY,478.03,Insanity,January,
Philadelphia,PA,365.12,Zumba,January,
Pittsburgh,PA,115.58,Zumba,January,
Wilkes Barre,PA,391.66,Insanity,January,
Harrisburg,PA,290.44,Spinning,January,
Syracuse,NY,389.59,Spinning,January,
Buffalo,NY,215.35,Insanity,January,
Flushing,NY,451.85,Yoga 201,January,
Brooklyn,NY,400.36,Spinning,January,
Jamaica,NY,373.39,Insanity,January,
New York City,NY,137.01,PiYo,January,
Lancaster,PA,106.11,PiYo,January,
Erie,PA,236.22,PiYo,January,
New Castle,PA,478.03,Zumba,January,
New York City,NY,146.69,Zumba,January,
New York City,NY,242.75,Yoga 101,January,
Brooklyn,NY,184.98,Spinning,January,
Jamaica,NY,228.12,Insanity,January,
Mount Vernon,NY,427.44,Insanity,January,
Albany,NY,173,Spinning,January,
Wilkes Barre,PA,366.39,Spinning,January,
New York City,NY,144.63,PiYo,January,
Buffalo,NY,246.93,PiYo,January,
Buffalo,NY,493.35,Spinning,January,
Flushing,NY,276.75,Insanity,January,
New York City,NY,113.69,Yoga 201,January,
Pittsburgh,PA,140.36,Zumba,January,
New York City,NY,428.04,Insanity,January,
Pittsburgh,PA,326.82,PiYo,January,
Mount Vernon,NY,474.55,Spinning,January,
Jamaica,NY,195.39,PiYo,January,
Philadelphia,PA,175.08,Yoga 201,January,
Jamaica,NY,380.57,Insanity,January,
Buffalo,NY,191.86,Insanity,January,
New York City,NY,482.65,PiYo,January,
New York City,NY,217.37,PiYo,January,
Flushing,NY,255.14,PiYo,January,
Buffalo,NY,294.7,Yoga 101,January,
New York City,NY,154.34,Spinning,January,
Harrisburg,PA,460.59,Yoga 101,January,
Reading,PA,111.75,Yoga 201,January,
Rochester,NY,183.09,Zumba,January,
New York City,NY,317.28,Insanity,January,
Brooklyn,NY,453.02,Zumba,January,
New York City,NY,387.4,PiYo,January,
Jersey City,NJ,226.71,Insanity,January,
Pittsburgh,PA,212.6,Zumba,January,
Bronx,NY,238.32,Yoga 201,January,
Paterson,NJ,145.51,PiYo,January,
Buffalo,NY,214.78,Yoga 201,January,
Trenton,NJ,217.66,Yoga 101,January,
Erie,PA,331.75,Yoga 101,January,
New York City,NY,311.69,Yoga 201,January,
Erie,PA,344.19,Spinning,January,
Harrisburg,PA,291.31,Yoga 101,January,
Elizabeth,NJ,157.1,Insanity,January,
New York City,NY,460.81,PiYo,January,
Pittsburgh,PA,285.89,Zumba,January,
Albany,NY,374.43,Yoga 101,January,
New Hyde Park,NY,219.35,Yoga 101,January,
Albany,NY,315.8,Insanity,January,
Erie,PA,366.51,Yoga 201,January,
New York City,NY,156.59,Spinning,January,
Valley Forge,PA,434.65,Zumba,January,
Mount Vernon,NY,111.32,Zumba,January,
Philadelphia,PA,436.4,PiYo,January,
Albany,NY,390.86,PiYo,January,
Pittsburgh,PA,252.82,Yoga 201,January,
Buffalo,NY,457.42,Yoga 101,January,
New York City,NY,387.31,PiYo,January,
Trenton,NJ,192.97,PiYo,January,
Bronx,NY,491.35,Yoga 101,January,
Erie,PA,136.83,Yoga 101,January,
New York City,NY,198.87,PiYo,January,
Harrisburg,PA,113.86,Zumba,January,
New York City,NY,236.44,Spinning,January,
Erie,PA,215.34,PiYo,January,
Erie,PA,111.21,Spinning,January,
New York City,NY,221,Zumba,January,
Syracuse,NY,195.82,Insanity,January,
New York City,NY,381.68,Yoga 201,January,
Albany,NY,206.48,Yoga 201,January,
Erie,PA,444.54,Zumba,January,
Flushing,NY,141.74,Zumba,January,
Newark,NJ,176.12,Zumba,January,
Buffalo,NY,298.21,Zumba,January,
Syracuse,NY,177.98,Spinning,January,
Philadelphia,PA,388.81,Zumba,January,
Reading,PA,329.01,Yoga 201,January,
New York City,NY,159.01,Zumba,January,
Harrisburg,PA,412.91,Yoga 101,January,
Rochester,NY,186.6,Zumba,January,
New York City,NY,276.76,Zumba,January,
New York City,NY,119.66,Insanity,January,
New York City,NY,439.01,Insanity,January,
Syracuse,NY,493.13,Zumba,January,
New York City,NY,357.01,Zumba,January,
New York City,NY,485.95,PiYo,January,
Pittsburgh,PA,371.63,Yoga 201,January,
Syracuse,NY,163.87,Zumba,January,
Buffalo,NY,116.81,Yoga 101,January,
Philadelphia,PA,239.63,Spinning,January,
New York City,NY,436.48,Insanity,January,
Pittsburgh,PA,434.71,Spinning,January,
